id,title,release_date,release_year,decade,primary_genre,genres,original_language,popularity,vote_average,vote_count,log_popularity,log_vote_count,movie_age,is_english,num_genres,decade_start,primary_genre_grouped,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Drama,genre_Horror,genre_Other,genre_Romance,genre_Science Fiction,genre_Thriller
41630,No Strings Attached,2011-01-21,2011,2010s,Comedy,Comedy|Romance,en,14.5225,6.293,5051,2.742290584256911,8.527539483470381,15,1,2,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
812,Aladdin,1992-11-25,1992,1990s,Animation,Animation|Family|Adventure|Fantasy|Romance,en,14.4903,7.657,12190,2.7402140215749964,9.408453253565146,34,1,5,1990,Animation,0,0,1,0,0,0,0,0,0,0,0
1144107,The Legend of Hei 2,2025-07-18,2025,2020s,Animation,Animation|Fantasy|Action|Adventure,zh,14.4753,8.84,106,2.739245204489375,4.672828834461906,1,0,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
11970,Hercules,1997-06-13,1997,1990s,Animation,Animation|Family|Fantasy|Adventure|Comedy|Romance,en,14.4681,7.5,8052,2.7387798386840703,8.993799971795545,29,1,6,1990,Animation,0,0,1,0,0,0,0,0,0,0,0
270303,It Follows,2015-02-04,2015,2010s,Horror,Horror|Mystery,en,14.4653,6.578,7080,2.7385988045909766,8.865170419651774,11,1,2,2010,Horror,0,0,0,0,0,0,1,0,0,0,0
431693,Spies in Disguise,2019-12-04,2019,2010s,Animation,Animation|Action|Adventure|Comedy|Family,en,14.4582,7.543,3028,2.738139606885364,8.015987811027237,7,1,5,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
9532,Final Destination,2000-03-17,2000,2000s,Horror,Horror,en,14.4552,6.642,6874,2.737945516296207,8.835646922534773,26,1,1,2000,Horror,0,0,0,0,0,0,1,0,0,0,0
752,V for Vendetta,2006-02-23,2006,2000s,Action,Action|Thriller|Science Fiction,en,14.4134,7.9,15821,2.735237260946174,9.669156655581341,20,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
27578,The Expendables,2010-08-07,2010,2010s,Thriller,Thriller|Adventure|Action,en,14.3941,6.252,8414,2.7339843191284436,9.037771106624906,16,1,3,2010,Thriller,0,0,0,0,0,0,0,0,0,0,1
20526,TRON: Legacy,2010-12-14,2010,2010s,Adventure,Adventure|Action|Science Fiction,en,14.3753,6.546,8080,2.732762325697343,8.997270906233448,16,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
600,Full Metal Jacket,1987-06-26,1987,1980s,Drama,Drama|War,en,15.8808,8.119,11659,2.82617688140971,9.363919459904483,39,1,2,1980,Drama,0,0,0,0,0,1,0,0,0,0,0
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,2017,2010s,Adventure,Adventure|Action|Fantasy,en,14.166,6.664,12983,2.719056080278744,9.471473109194427,9,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
934433,Scream VI,2023-03-08,2023,2020s,Horror,Horror|Thriller|Crime,en,13.5674,6.93,3287,2.678786155415684,8.098034756176071,3,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
4982,American Gangster,2007-11-02,2007,2000s,Drama,Drama|Crime,en,13.2681,7.592,6156,2.658026276162861,8.72534492491121,19,1,2,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
889737,Joker: Folie à Deux,2024-10-01,2024,2020s,Drama,Drama|Crime|Thriller,en,15.2813,5.4,3025,2.7900172099661993,8.014996894348302,2,1,3,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
567,Rear Window,1954-08-01,1954,1950s,Thriller,Thriller|Mystery|Drama,en,14.0413,8.337,7297,2.710799750956516,8.895355616996392,72,1,3,1950,Thriller,0,0,0,0,0,0,0,0,0,0,1
746036,The Fall Guy,2024-04-24,2024,2020s,Action,Action|Comedy|Romance,en,12.8318,6.95,3963,2.626970289051468,8.285008895449879,2,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
913290,Barbarian,2022-09-08,2022,2020s,Horror,Horror|Mystery|Thriller,en,14.2894,6.9,3423,2.727159777836804,8.138564737261632,4,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
335797,Sing,2016-11-23,2016,2010s,Animation,Animation|Comedy|Family|Music,en,13.3484,7.1,8535,2.6636384377313975,9.05204779298159,10,1,4,2010,Animation,0,0,1,0,0,0,0,0,0,0,0
80278,The Impossible,2012-09-09,2012,2010s,Drama,Drama|Thriller|History,en,14.1056,7.375,6799,2.715065535996115,8.824677891164198,14,1,3,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
1043197,Dust Bunny,2025-12-11,2025,2020s,Fantasy,Fantasy|Action|Horror,en,12.8401,6.655,376,2.6275701755969463,5.932245187448011,1,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
458156,John Wick: Chapter 3 - Parabellum,2019-05-15,2019,2010s,Action,Action|Thriller|Crime,en,14.3285,7.439,11967,2.729713840738236,9.389991700214258,7,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
460465,Mortal Kombat,2021-04-07,2021,2020s,Action,Action|Fantasy|Adventure,en,13.5379,7.041,6982,2.676759032513542,8.851233902846035,5,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
7512,Idiocracy,2006-09-01,2006,2000s,Comedy,Comedy|Science Fiction|Adventure|Thriller,en,13.4331,6.381,3730,2.6695241799279037,8.224431573221159,20,1,4,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
882569,Guy Ritchie's The Covenant,2023-04-19,2023,2020s,War,War|Action|Thriller,en,13.8721,7.713,3290,2.6994869744417223,8.098946748943339,3,1,3,2020,Other,0,0,0,0,0,0,0,1,0,0,0
884605,No Hard Feelings,2023-06-15,2023,2020s,Comedy,Comedy|Romance,en,13.792,6.674,3980,2.6940864940848237,8.289288323000317,3,1,2,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
605,The Matrix Revolutions,2003-11-05,2003,2000s,Adventure,Adventure|Action|Thriller|Science Fiction,en,14.3401,6.757,11027,2.730470314822686,9.308192772143688,23,1,4,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
764,The Evil Dead,1982-05-25,1982,1980s,Horror,Horror,en,14.2158,7.268,4644,2.722334361657765,8.443546651247939,44,1,1,1980,Horror,0,0,0,0,0,0,1,0,0,0,0
11688,The Emperor's New Groove,2000-12-15,2000,2000s,Adventure,Adventure|Animation|Comedy|Family|Fantasy,en,16.7112,7.566,7414,2.874197207827878,8.911260254572033,26,1,5,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
792307,Poor Things,2023-12-07,2023,2020s,Science Fiction,Science Fiction|Romance|Comedy,en,14.0525,7.633,5666,2.711544090356466,8.64241515616962,3,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
12230,One Hundred and One Dalmatians,1961-01-25,1961,1960s,Adventure,Adventure|Animation|Comedy|Family,en,11.3496,7.177,6743,2.5136236738854945,8.81640849968169,65,1,4,1960,Adventure,0,1,0,0,0,0,0,0,0,0,0
3782,Ikiru,1952-10-09,1952,1950s,Drama,Drama,ja,13.3562,8.308,1380,2.6641819046455493,7.2305631534092925,74,0,1,1950,Drama,0,0,0,0,0,1,0,0,0,0,0
930564,Saltburn,2023-11-16,2023,2020s,Drama,Drama|Comedy|Thriller,en,13.2121,6.939,3053,2.654093714441372,8.024207485778577,3,1,3,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
138832,We're the Millers,2013-08-07,2013,2010s,Comedy,Comedy|Crime,en,13.7992,6.838,9594,2.6945731252550424,9.1689974084418,13,1,2,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
1167307,David,2025-12-14,2025,2020s,Animation,Animation|Family|Drama|History|Adventure,en,14.279,8.008,180,2.726479336570577,5.198497031265826,1,1,5,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
602269,The Little Things,2021-01-28,2021,2020s,Drama,Drama|Crime|Thriller,en,14.1712,6.356,2889,2.7193988937256623,7.969011781106478,5,1,3,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
4951,10 Things I Hate About You,1999-03-30,1999,1990s,Comedy,Comedy|Romance|Drama,en,14.3417,7.596,9073,2.730574611180882,9.113168460223909,27,1,3,1990,Comedy,0,0,0,1,0,0,0,0,0,0,0
1159831,The Bride!,2026-03-04,2026,2020s,Science Fiction,Science Fiction|Horror|Fantasy,en,14.0261,6.108,622,2.7097886890559297,6.434546518787453,0,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
57158,The Hobbit: The Desolation of Smaug,2013-12-11,2013,2010s,Fantasy,Fantasy|Adventure|Action,en,13.7559,7.583,14451,2.691643002807156,9.57858809226753,13,1,3,2010,Other,0,0,0,0,0,0,0,1,0,0,0
1271,300,2007-03-07,2007,2000s,Action,Action|Adventure|War,en,14.0253,7.208,14986,2.7097354469440686,9.614938437644996,19,1,3,2000,Action,1,0,0,0,0,0,0,0,0,0,0
799583,The Ministry of Ungentlemanly Warfare,2024-04-18,2024,2020s,Action,Action|Comedy|War,en,14.0043,6.996,2001,2.7083368266878387,7.601901959875166,2,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
14,American Beauty,1999-09-15,1999,1990s,Drama,Drama,en,13.9598,7.999,13242,2.705366603473008,9.491224389926964,27,1,1,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
19994,Jennifer's Body,2009-09-18,2009,2000s,Horror,Horror|Comedy,en,13.9498,5.999,4345,2.704697921820789,8.377011160816375,17,1,2,2000,Horror,0,0,0,0,0,0,1,0,0,0,0
417859,Puss in Boots,2011-10-27,2011,2010s,Action,Action|Adventure|Animation|Comedy|Family,en,13.936,6.616,4708,2.7037744062394213,8.457230850243555,15,1,5,2010,Action,1,0,0,0,0,0,0,0,0,0,0
467905,How to Make a Killing,2026-02-16,2026,2020s,Comedy,Comedy|Thriller,en,13.9204,7.0,690,2.7027294040677172,6.53813982376767,0,1,2,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
6479,I Am Legend,2007-12-12,2007,2000s,Drama,Drama|Science Fiction|Thriller,en,13.9109,7.223,17189,2.7020924891279625,9.752083098376895,19,1,3,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
974576,Conclave,2024-10-25,2024,2020s,Drama,Drama|Thriller,en,13.91,7.191,3543,2.702032128776647,8.173011311724972,2,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
8681,Taken,2008-02-18,2008,2000s,Action,Action|Thriller,en,13.9041,7.408,12285,2.701636342884937,9.416215681723873,18,1,2,2000,Action,1,0,0,0,0,0,0,0,0,0,0
8355,Ice Age: Dawn of the Dinosaurs,2009-06-26,2009,2000s,Animation,Animation|Comedy|Family|Adventure,en,13.8958,6.775,9005,2.7010792940213753,9.105646300861517,17,1,4,2000,Animation,0,0,1,0,0,0,0,0,0,0,0
264660,Ex Machina,2015-01-21,2015,2010s,Drama,Drama|Science Fiction,en,13.8899,7.571,14489,2.700683130756643,9.581214035314728,11,1,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
316029,The Greatest Showman,2017-12-20,2017,2010s,Drama,Drama,en,13.8835,7.854,10181,2.7002532167999855,9.228376734462282,9,1,1,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
1397385,Little Brother,2026-06-18,2026,2020s,Comedy,Comedy,en,13.8491,6.449,336,2.697939257351481,5.820082930352362,0,1,1,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
758009,Shotgun Wedding,2022-12-28,2022,2020s,Action,Action|Comedy|Romance,en,13.7896,6.227,1333,2.6939242310560987,7.195937226475569,4,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
9286,Final Destination 3,2006-02-09,2006,2000s,Horror,Horror|Mystery,en,13.7874,6.156,4691,2.6937754668133387,8.453614209773367,20,1,2,2000,Horror,0,0,0,0,0,0,1,0,0,0,0
166424,Fantastic Four,2015-08-05,2015,2010s,Action,Action|Adventure|Science Fiction,en,13.7859,4.432,6501,2.693674023957703,8.779865100863852,11,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
1317672,Love Me Love Me,2026-02-12,2026,2020s,Romance,Romance|Drama,en,13.7817,6.076,303,2.6933899292034282,5.717027701406222,0,1,2,2020,Romance,0,0,0,0,0,0,0,0,1,0,0
18240,The Proposal,2009-06-02,2009,2000s,Comedy,Comedy|Romance|Drama,en,13.7685,7.177,7700,2.6924965341754437,8.94910546953925,17,1,3,2000,Comedy,0,0,0,1,0,0,0,0,0,0,0
616,The Last Samurai,2003-12-05,2003,2000s,Drama,Drama|Action|War,en,13.7655,7.613,7703,2.692293378489772,8.949494953477961,23,1,3,2000,Drama,0,0,0,0,0,1,0,0,0,0,0
7451,xXx,2002-08-09,2002,2000s,Action,Action|Adventure|Thriller|Crime|Drama,en,13.7602,5.991,4993,2.6919343692160256,8.515992470839718,24,1,5,2000,Action,1,0,0,0,0,0,0,0,0,0,0
1241983,Train Dreams,2025-11-05,2025,2020s,Drama,Drama|Western,en,13.7545,7.304,1134,2.691548121002704,7.034387929915503,1,1,2,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
9358,Final Destination 2,2003-01-31,2003,2000s,Horror,Horror|Mystery,en,13.7406,6.318,4983,2.690605591495835,8.51398806046729,23,1,2,2000,Horror,0,0,0,0,0,0,1,0,0,0,0
1007734,Nobody 2,2025-08-13,2025,2020s,Action,Action|Thriller|Comedy|Crime,en,13.7341,6.912,1759,2.6901645352608017,7.473069088032197,1,1,4,2020,Action,1,0,0,0,0,0,0,0,0,0,0
109418,Grown Ups 2,2013-07-11,2013,2010s,Comedy,Comedy,en,13.7286,6.187,4782,2.689791181829929,8.472823243680297,13,1,1,2010,Comedy,0,0,0,1,0,0,0,0,0,0,0
101299,The Hunger Games: Catching Fire,2013-11-15,2013,2010s,Adventure,Adventure|Action|Science Fiction,en,13.7209,7.427,18672,2.6892682527360248,9.83483390921908,13,1,3,2010,Adventure,0,1,0,0,0,0,0,0,0,0,0
947,Lawrence of Arabia,1962-12-11,1962,1960s,Adventure,Adventure|History|War,en,13.719,8.001,3530,2.6891391762104497,8.169336395928386,64,1,3,1960,Adventure,0,1,0,0,0,0,0,0,0,0,0
573435,Bad Boys: Ride or Die,2024-06-05,2024,2020s,Action,Action|Comedy|Crime,en,13.7137,7.312,3432,2.688779032556807,8.141189793457691,2,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
467244,The Zone of Interest,2023-12-15,2023,2020s,Drama,Drama|History|War,en,13.7118,7.011,2707,2.6886498928648637,7.903965634032166,3,1,3,2020,Drama,0,0,0,0,0,1,0,0,0,0,0
718930,Bullet Train,2022-08-03,2022,2020s,Action,Action|Comedy|Thriller,en,13.7072,7.409,7801,2.6883371697921903,8.962135390066601,4,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
402,Basic Instinct,1992-03-20,1992,1990s,Thriller,Thriller|Mystery,en,13.7003,6.949,4476,2.687867901739712,8.406708458240965,34,1,2,1990,Thriller,0,0,0,0,0,0,0,0,0,0,1
522627,The Gentlemen,2020-01-01,2020,2020s,Action,Action|Comedy|Crime,en,13.6964,7.656,6779,2.687602565833105,8.821732380934442,6,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
2059,National Treasure,2004-11-19,2004,2000s,Adventure,Adventure|Action|Mystery,en,13.691,6.653,7000,2.6872350613882903,8.853808274977197,22,1,3,2000,Adventure,0,1,0,0,0,0,0,0,0,0,0
8741,The Thin Red Line,1998-12-23,1998,1990s,Drama,Drama|History|War,en,13.6706,7.44,3384,2.6858454911140175,8.127109185346375,28,1,3,1990,Drama,0,0,0,0,0,1,0,0,0,0,0
168259,Furious 7,2015-04-01,2015,2010s,Action,Action|Crime|Thriller,en,13.663,7.214,11432,2.685327313994942,9.34425918954197,11,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
